"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-11-18 22:00:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,85,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-18 23:30:00,"Teledeporte","Amistosos Pre-Mundial",NA,"Partidos",NA,NA,100,"Última prueba antes de los exámenes. España se desplaza a Jordania para disputar el único encuentro amistoso de preparación del Mundial. Luis Enrique pulirá todos los detalles pensando en la inminente cita catarí."
2022-11-19 01:15:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,90,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-19 02:45:00,"Teledeporte","Va de Bikes",NA,"Ciclismo",NA,NA,15,"Las competiciones de mountain bike ganan seguidores a diario. La dureza de los terrenos por los que atraviesan las resistentes bicicletas de montaña juega a su favor. Este espacio analiza toda la actualidad de este deporte."
2022-11-19 03:00:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,40,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-11-19 03:40:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,25,"Inglaterra está entre los favoritos, con el propósito de poner fin a un período de 56 años de dolor con nada menos que el trofeo."
2022-11-19 04:05:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-19 04:15:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,60,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-11-19 05:15:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-11-19 05:30:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,40,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-11-19 06:55:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-11-19 07:10:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,35,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-11-19 07:45:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,90,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-19 09:15:00,"Teledeporte","Billie Jean King Cup Finals",NA,"Copa Federación",NA,NA,90,"El Emirates Arena de Glasgow acoge las finales de la Billie Jean King Cup del 8 al 13 de noviembre. Los 12 equipos clasificados se dividen en cuatro grupos. Los ganadores de cada grupo se clasifican para semifinales. España se enfrenta a Kazajistán y Gran Bretaña."
2022-11-19 10:45:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,90,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-19 12:15:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,60,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-11-19 13:00:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,40,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-11-19 13:45:00,"Teledeporte","Amistoso sub-21: España-Japón",NA,"Selección Española",NA,NA,105,"El estadio de La Cartuja, en Sevilla, acoge un encuentro amistoso de la Selección sub-21. El combinado nacional se mide a Japón, un partido en el que el técnico español realizará pruebas para próximos compromisos."
2022-11-19 15:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,25,"Croacia tiene una nueva apariencia, pero confiará en su vieja arma, mientras que los fieros esperan sorprender al mundo una vez más."
2022-11-19 15:55:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,110,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-11-19 17:45:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,10,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-11-19 17:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,110,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-11-19 19:45:00,"Teledeporte","Liga de Campeones de ciclismo en pista",NA,"Otros",NA,NA,135,"La UCI Track Champions League llega al Velódromo de Berlín tras su paso por Mallorca. Segunda edición de esta competición de ciclismo en pista que recorre cinco icónicos enclaves. Participan los mejores especialistas tanto en velocidad como en resistencia."
2022-11-19 22:00:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,90,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-11-19 23:30:00,"Teledeporte","Plano general",NA,"Entrevistas",NA,NA,30,"José María García, uno de los míticos periodistas deportivos españoles, aborda el Mundial de Catar 2022, en el que participa la Selección Española. García se muestra crítico con las fechas del evento y con el lugar elegido, lo cual atribuye a razones económicas."
2022-11-20 00:10:00,"Teledeporte","Liga de Campeones de ciclismo en pista",NA,"Otros",NA,NA,22,"La UCI Track Champions League llega al Velódromo de Berlín tras su paso por Mallorca. Segunda edición de esta competición de ciclismo en pista que recorre cinco icónicos enclaves. Participan los mejores especialistas tanto en velocidad como en resistencia."
2022-11-20 00:32:00,"Teledeporte","CERX: Copa de España de Rallycross",NA,"Otros",NA,NA,28,"La Copa de España de Rallycross completa su temporada inaugural en el Circuit Calafat. El trazado catalán es el escenario de la última prueba de la campaña y lo hace con emoción. Iñaki Barredo y Edgar Vigo se juegan el título de CERX1."
2022-11-20 01:00:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,26,"La generación dorada de Bélgica se enfrenta a su última oportunidad de justificar su clasificación como Número 1 de la FIFA."
2022-11-20 01:26:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,26,"Túnez regresa al mayor concurso de fútbol con el objetivo de aprovechar su impresionante actuación en Rusia en 2018."
2022-11-20 01:52:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,26,"Holanda busca dejar atrás las turbulencias para su regreso al panorama mundial."
2022-11-20 02:18:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,26,"Croacia tiene una nueva apariencia, pero confiará en su vieja arma, mientras que los fieros esperan sorprender al mundo una vez más."
2022-11-20 02:45:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,50,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-11-20 03:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-11-20 03:55:00,"Teledeporte","Reportajes TDP",NA,"Tenis",NA,NA,20,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-20 04:15:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,60,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-11-20 05:15:00,"Teledeporte","Va de Bikes",NA,"Ciclismo",NA,NA,15,"Las competiciones de mountain bike ganan seguidores a diario. La dureza de los terrenos por los que atraviesan las resistentes bicicletas de montaña juega a su favor. Este espacio analiza toda la actualidad de este deporte."
2022-11-20 05:30:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,50,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-11-20 07:00:00,"Teledeporte","Liga de Campeones de ciclismo en pista",NA,"Otros",NA,NA,22,"La UCI Track Champions League llega al Velódromo de Berlín tras su paso por Mallorca. Segunda edición de esta competición de ciclismo en pista que recorre cinco icónicos enclaves. Participan los mejores especialistas tanto en velocidad como en resistencia."
2022-11-20 08:45:00,"Teledeporte","Estudio Estadio Mundial",NA,"Fútbol",NA,NA,90,"El mundo del deporte mira a Catar del 20 de noviembre al 18 de diciembre. La península asiática acoge el torneo de selecciones más importante del planeta, el Mundial. Este espacio analiza todo lo que acontezca durante la cita del año."
2022-11-20 10:15:00,"Teledeporte","Ruedas de prensa Mundial 2022",NA,"Fútbol",NA,NA,35,"Los protagonistas del Mundial comparecen ante los micrófonos para responder a la prensa. Entrenadores y jugadores se comunican con los aficionados a través de las preguntas de los periodistas."
2022-11-20 10:50:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,95,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-11-20 12:25:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,105,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2022-11-20 14:10:00,"Teledeporte","Cross Internacional de Itálica",NA,"Atletismo",NA,NA,35,"La localidad sevillana de Santiponce acoge la 40ª edición del Cross Internacional de Itálica. Una prueba campo a través que reúne a algunos de los mejores especialistas tanto en la categoría masculina como en la femenina."
2022-11-20 14:45:00,"Teledeporte","Cross Internacional de Itálica",NA,"Atletismo",NA,NA,35,"La localidad sevillana de Santiponce acoge la 40ª edición del Cross Internacional de Itálica. Una prueba campo a través que reúne a algunos de los mejores especialistas tanto en la categoría masculina como en la femenina."
2022-11-20 15:20:00,"Teledeporte","Ruedas de prensa Mundial 2022",NA,"Fútbol",NA,NA,35,"Los protagonistas del Mundial comparecen ante los micrófonos para responder a la prensa. Entrenadores y jugadores se comunican con los aficionados a través de las preguntas de los periodistas."
2022-11-20 15:50:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,60,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-11-20 16:37:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,50,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
