"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2023-11-01 07:36:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-11-01 07:48:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-11-01 08:00:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-11-01 08:55:00,"Teledeporte","Mundial de Rally Raid",NA,"Otros",NA,NA,30,"El Mundial de Rally Raid aglutina algunas de las pruebas más emblemáticas del motor de navegación. Automóviles, motos y quads pelean por los respectivos título. En 2023, el evento cuenta con cinco citas: Dakar, Abu Dhabi, Sonora, Ruta 40 y Marruecos."
2023-11-01 09:25:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo del continente. Compiten en una fase de grupos durante la temporada regular, y los mejores equipos avanzan a los playoffs. Los playoffs culminan en una final a partido único en la que se corona al campeón."
2023-11-01 10:40:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2023-11-01 10:55:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,116,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-11-01 12:55:00,"Teledeporte","División de Honor de balonmano (F)",NA,"Otros",NA,NA,105,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Málaga Costa del Sol, actual campeón de la competición, es el rival a batir. Elche, Bera Bera, La Calzada o Remudas se perfilan como las principales alternativas."
2023-11-01 14:40:00,"Teledeporte","UEFA Nations League (F)",NA,"Otros",NA,NA,105,"España está firmando una Liga de Naciones impecable, con pleno de victorias en las tres primeras jornadas. En la cuarta, las campeonas del mundo se desplazan a Suiza. Hace un mes, en Córdoba, las de Montse Tomé se impusieron 5-0 a las helvéticas."
2023-11-01 16:25:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,116,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-11-01 18:20:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,125,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta es la octava campaña de este torneo tras la escisión con la Euroliga. El Baskets Bonn fue el vencedor en la pasada edición."
2023-11-01 20:25:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,125,"Arranca la Copa del Rey con una primera ronda en la que los equipos de elite intentan no caer en la trampa que le tienden los clubes más modestos. Es el caso del Betis, obligado a pasar la eliminatoria frente al Hernán Cortés de Badajoz."
2023-11-01 22:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,90,"La información y la opinión van de la mano en este veterano espacio que analiza al detalle las noticias que genere el mundo del fútbol y del resto de deportes. El programa incluye la participación de varios comentaristas que dan su punto de vista."
2023-11-02 00:05:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,85,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-11-02 01:30:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,85,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-11-02 03:00:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,100,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta es la octava campaña de este torneo tras la escisión con la Euroliga. El Baskets Bonn fue el vencedor en la pasada edición."
2023-11-02 04:40:00,"Teledeporte","División de Honor de balonmano (F)",NA,"Otros",NA,NA,80,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Málaga Costa del Sol, actual campeón de la competición, es el rival a batir. Elche, Bera Bera, La Calzada o Remudas se perfilan como las principales alternativas."
2023-11-02 06:00:00,"Teledeporte","Primera División de Fútbol Sala",NA,"Fútbol sala",NA,NA,110,"España puede presumir de tener la mejor liga del mundo de fútbol sala. 16 equipos conforman la Primera División, ocho de los cuales pelean por el título en los playoffs. El Barcelona, actual campeón, el Murcia y el Inter son los grandes favoritos al título."
2023-11-02 07:50:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,100,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta es la octava campaña de este torneo tras la escisión con la Euroliga. El Baskets Bonn fue el vencedor en la pasada edición."
2023-11-02 09:30:00,"Teledeporte","Resumen División de Honor de baloncesto en silla de ruedas",NA,"Baloncesto",NA,NA,10,"Los diez mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. Este espacio realiza un resumen de los mejores momentos de la competición."
2023-11-02 09:40:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-11-02 09:50:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,85,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-11-02 11:45:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,85,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-11-02 13:40:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo del continente. Compiten en una fase de grupos durante la temporada regular, y los mejores equipos avanzan a los playoffs. Los playoffs culminan en una final a partido único en la que se corona al campeón."
2023-11-02 14:55:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,105,"Arranca la Copa del Rey con una primera ronda en la que los equipos de elite intentan no caer en la trampa que le tienden los clubes más modestos. Es el caso del Betis, obligado a pasar la eliminatoria frente al Hernán Cortés de Badajoz."
2023-11-02 16:40:00,"Teledeporte","Golden League de balonmano",NA,"Amistoso",NA,NA,100,"La Golden League de balonmano es un torneo amistoso de selecciones que se disputa desde 2012. En 2023, España participa por segunda vez, en una edición que se celebra del 2 al 5 de noviembre en la ciudad noruega de Bergen."
2023-11-02 18:20:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2023-11-02 18:35:00,"Teledeporte","Mundial de Rally Raid",NA,"Otros",NA,NA,30,"El Mundial de Rally Raid aglutina algunas de las pruebas más emblemáticas del motor de navegación. Automóviles, motos y quads pelean por los respectivos título. En 2023, el evento cuenta con cinco citas: Dakar, Abu Dhabi, Sonora, Ruta 40 y Marruecos."
2023-11-02 19:05:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2023-11-02 19:35:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,20,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2023-11-02 19:55:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,105,"El estadio de Las Gaunas vuelve a acoger un encuentro de elite del fútbol español. La UD Logroñés, equipo que milita en Primera Federación, recibe al Valencia en la primera ronda de la Copa del Rey. Los de Rubén Baraja deben demostrar su superioridad."
2023-11-02 22:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,104,"La información y la opinión van de la mano en este veterano espacio que analiza al detalle las noticias que genere el mundo del fútbol y del resto de deportes. El programa incluye la participación de varios comentaristas que dan su punto de vista."
2023-11-02 23:30:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,85,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-11-03 01:15:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,93,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-11-03 03:00:00,"Teledeporte","Golden League de balonmano",NA,"Amistoso",NA,NA,90,"La Golden League de balonmano es un torneo amistoso de selecciones que se disputa desde 2012. En 2023, España participa por segunda vez, en una edición que se celebra del 2 al 5 de noviembre en la ciudad noruega de Bergen."
2023-11-03 04:30:00,"Teledeporte","Liga de Campeones de ciclismo en pista",NA,"Otros",NA,NA,215,"Tercera edición de esta competición de ciclismo en pista que recorre cinco icónicos enclaves. Participan los mejores especialistas tanto en velocidad como en resistencia. El certamen cuenta con un formato fresco y muy atractivo para el espectador."
2023-11-03 08:05:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2023-11-03 08:20:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2023-11-03 08:35:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-11-03 08:45:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,15,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2023-11-03 09:00:00,"Teledeporte","ITF W100 Les Franqueses del Vallès",NA,"Otros",NA,NA,10,"El Club Tennis els Gorchs acoge el ITF W100 de Les Franqueses del Vallès. Del 23 al 29 de octubre, la localidad catalana es el escenario de este torneo femenino."
2023-11-03 09:10:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-11-03 09:20:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2023-11-03 09:40:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
