"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2023-01-26 19:05:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,90,"España se ha vuelto a colar entre las ocho mejores selecciones del mundo. Los Hispanos buscan ahora el pase a semifinales, puerta hacia las medallas. En su camino se cruza un hueso duro de roer, Noruega."
2023-01-26 20:30:00,"Teledeporte","Previa Copa del Rey",NA,"Fútbol",NA,NA,20,"Toda la información previa a los partidos que se van a disputar en la Copa del Rey. Noticias, estadísticas, análisis y los datos necesarios para disfrutar más de los encuentros."
2023-01-26 20:50:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,100,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2023-01-26 22:30:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2023-01-26 22:45:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,29,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-27 00:59:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,61,"El Trofeo Ses Salines - Alcúdia es la segunda etapa del Challenge Ciclista Mallorca, un evento profesional por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina."
2023-01-27 02:00:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,90,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2023-01-27 03:30:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,90,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2023-01-27 05:00:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,30,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2023-01-27 05:30:00,"Teledeporte","Guerreras DHF",NA,"Balonmano",NA,NA,30,"Un repaso a lo mejor de cada jornada en la División de Honor del balonmano femenino en España."
2023-01-27 06:00:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,25,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2023-01-27 06:25:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,61,"El Trofeo Ses Salines - Alcúdia es la segunda etapa del Challenge Ciclista Mallorca, un evento profesional por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina."
2023-01-27 07:45:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,88,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-27 09:30:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-01-27 09:45:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-01-27 10:00:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-01-27 10:10:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,105,"Derbi madrileño en los cuartos de final de la Copa del Rey. Real y Atlético se juegan a una carta el pase a las semifinales. Los blancos parten con la ventaja de que se decide en el Bernabéu; los colchoneros han depositado toda su fe en el torneo del KO."
2023-01-27 11:55:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,115,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-27 13:50:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2023-01-27 14:05:00,"Teledeporte","Reportajes TDP | Lucha",NA,"Lucha",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-01-27 14:20:00,"Teledeporte","Resúmenes Copa del Rey",NA,"Fútbol",NA,NA,10,"La Copa del Rey, el torneo con más historia del fútbol español, repite formato con eliminatorias a partido único. El Barcelona es el equipo con más títulos en su haber (31), seguido por el Athletic (23) y el Real Madrid (19). El Betis defiende corona."
2023-01-27 14:30:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Rafael Pascual, exjugador de voleibol, es considerado como el mejor de la historia de este deporte en España. Ha sido internacional en 537 ocasiones, lo que le hacer ser el segundo deportista español con más internacionalidades."
2023-01-27 15:00:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,61,"El Trofeo Andratx - Mirador d'es Colomer es la tercera etapa del Challenge Ciclista Mallorca, un evento profesional por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina."
2023-01-27 16:30:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,115,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-27 17:30:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,150,"Los Hispanos lo han vuelto a hacer. España pelea por meterse en la que sería la tercera final mundialista de su historia. Enfrente, un rival temible. No en vano, Dinamarca, campeona en 2019 y 2021, busca la triple corona."
2023-01-27 20:00:00,"Teledeporte","Resúmenes Copa del Rey",NA,"Fútbol",NA,NA,10,"La Copa del Rey, el torneo con más historia del fútbol español, repite formato con eliminatorias a partido único. El Barcelona es el equipo con más títulos en su haber (31), seguido por el Athletic (23) y el Real Madrid (19). El Betis defiende corona."
2023-01-27 20:10:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2023-01-27 20:25:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Rafael Pascual, exjugador de voleibol, es considerado como el mejor de la historia de este deporte en España. Ha sido internacional en 537 ocasiones, lo que le hacer ser el segundo deportista español con más internacionalidades."
2023-01-27 20:55:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,150,"Francia y Suecia pelean por una plaza en la final del Mundial. Los galos pretenden reverdecer los laureles de 2015 y 2017, cuando fueron campeones. Mientras, los escandinavos quieren aprovechar que se la juegan en casa."
2023-01-27 22:40:00,"Teledeporte","Circuito mundial de atletismo en pista cubierta",NA,"Atletismo",NA,NA,120,"Desde 2016, World Athletics pretende impulsar una especie de Diamond League para la temporada en pista cubierta. Con esa intención, el circuito mundial indoor hace parada en siete pabellones del planeta. La primera es en la ciudad alemana de Karlsruhe."
2023-01-28 00:40:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,90,"Los Hispanos lo han vuelto a hacer. España pelea por meterse en la que sería la tercera final mundialista de su historia. Enfrente, un rival temible. No en vano, Dinamarca, campeona en 2019 y 2021, busca la triple corona."
2023-01-28 02:10:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,90,"El Trofeo Andratx - Mirador d'es Colomer es la tercera etapa del Challenge Ciclista Mallorca, un evento profesional por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina."
2023-01-28 03:40:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,100,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-28 05:20:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,90,"Francia y Suecia pelean por una plaza en la final del Mundial. Los galos pretenden reverdecer los laureles de 2015 y 2017, cuando fueron campeones. Mientras, los escandinavos quieren aprovechar que se la juegan en casa."
2023-01-28 06:50:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,100,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-28 08:25:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,90,"El Trofeo Andratx - Mirador d'es Colomer es la tercera etapa del Challenge Ciclista Mallorca, un evento profesional por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina."
2023-01-28 09:45:00,"Teledeporte","Álvarez-Café",NA,"General",NA,NA,30,"Rafael Pascual, exjugador de voleibol, es considerado como el mejor de la historia de este deporte en España. Ha sido internacional en 537 ocasiones, lo que le hacer ser el segundo deportista español con más internacionalidades."
2023-01-28 10:15:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,90,"Los Hispanos lo han vuelto a hacer. España pelea por meterse en la que sería la tercera final mundialista de su historia. Enfrente, un rival temible. No en vano, Dinamarca, campeona en 2019 y 2021, busca la triple corona."
2023-01-28 11:55:00,"Teledeporte","Supercopa de España femenina de fútbol sala",NA,"Fútbol sala",NA,NA,110,"El Palacio Vista Alegre de Burela acoge la disputa de la Supercopa. Las locales (campeonas de Copa), Atlético Navalcarnero (campeón de Liga), Torreblanca Melilla y STV Roldán (los dos mejores clasificados en Liga regular la pasada campaña) se juegan el título."
2023-01-28 13:45:00,"Teledeporte","Circuito mundial de atletismo en pista cubierta",NA,"Atletismo",NA,NA,126,"Desde 2016, World Athletics pretende impulsar una especie de Diamond League para la temporada en pista cubierta. Con esa intención, el circuito mundial indoor hace parada en siete pabellones del planeta. La primera es en la ciudad alemana de Karlsruhe."
2023-01-28 15:00:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,90,"El Trofeo Serra de Tramuntana es la cuarta etapa del Challenge Ciclista Mallorca, un evento profesional por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina."
2023-01-28 16:30:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,85,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2023-01-28 17:55:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,110,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2023-01-28 19:45:00,"Teledeporte","Supercopa de España femenina de fútbol sala",NA,"Fútbol sala",NA,NA,110,"El Palacio Vista Alegre de Burela acoge la disputa de la Supercopa. Las locales (campeonas de Copa), Atlético Navalcarnero (campeón de Liga), Torreblanca Melilla y STV Roldán (los dos mejores clasificados en Liga regular la pasada campaña) se juegan el título."
2023-01-28 21:15:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,90,"El Trofeo Serra de Tramuntana es la cuarta etapa del Challenge Ciclista Mallorca, un evento profesional por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina."
2023-01-28 22:20:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,85,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
